Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Mangalassery, S., Sjögersten, S., Sparkes, D.L., Sturrock, C.J., Craigon, J., Mooney, S.J.","To what extent can zero tillage lead to a reduction in greenhouse gas emissions from temperate soils?",2014,"Scientific Reports","4",, 4586,"","",,6,10.1038/srep04586,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84898764695&partnerID=40&md5=cce8b7a4fc2e50b04518de4e12e81eb3",Article,Scopus,2-s2.0-84898764695
"Witkowska, A., Alibhai, A., Hughes, C., Price, J., Klisch, K., Sturrock, C.J., Rutland, C.S.","Computed tomography analysis of guinea pig bone: Architecture, bone thickness and dimensions throughout development",2014,"PeerJ","2014","1", e615,"","",,,10.7717/peerj.615,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84907977498&partnerID=40&md5=034d21d8e1a0989407b6511e3d46bfdd",Article,Scopus,2-s2.0-84907977498
"Riley, A., Sturrock, C.J., Mooney, S.J., Luck, M.R.","Quantification of eggshell microstructure using X-ray micro computed tomography",2014,"British Poultry Science","55","3",,"311","320",,2,10.1080/00071668.2014.924093,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84903853574&partnerID=40&md5=c6e04035e8cbfe6f8eaea1cfc7f3d671",Article,Scopus,2-s2.0-84903853574
"Atkinson, J.A., Rasmussen, A., Traini, R., Voß, U., Sturrock, C., Mooney, S.J., Wells, D.M., Bennett, M.J.","Branching out in roots: Uncovering form, function, and regulation",2014,"Plant Physiology","166","2",,"538","550",,9,10.1104/pp.114.245423,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84907781890&partnerID=40&md5=447ebbfc6e5960fe3ff36e0f363c37a0",Article,Scopus,2-s2.0-84907781890
"Helliwell, J.R., Miller, A.J., Whalley, W.R., Mooney, S.J., Sturrock, C.J.","Quantifying the impact of microbes on soil structural development and behaviour in wet soils",2014,"Soil Biology and Biochemistry","74",,,"138","147",,6,10.1016/j.soilbio.2014.03.009,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84897106203&partnerID=40&md5=bcdd180cea8717eaf52b6f74930689a9",Article,Scopus,2-s2.0-84897106203
"Dorca-Fornell, C., Pajor, R., Lehmeier, C., Pérez-Bueno, M., Bauch, M., Sloan, J., Osborne, C., Rolfe, S., Sturrock, C., Mooney, S., Fleming, A.","Increased leaf mesophyll porosity following transient retinoblastoma- related protein silencing is revealed by microcomputed tomography imaging and leads to a system-level physiological response to the altered cell division pattern",2013,"Plant Journal","76","6",,"914","929",,1,10.1111/tpj.12342,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84890311290&partnerID=40&md5=d971988367d635762d5bcae388886428",Article,Scopus,2-s2.0-84890311290
"Zappala, S., Mairhofer, S., Tracy, S., Sturrock, C.J., Bennett, M., Pridmore, T., Mooney, S.J.","Quantifying the effect of soil moisture content on segmenting root system architecture in X-ray computed tomography images",2013,"Plant and Soil","370","1-2",,"35","45",,10,10.1007/s11104-013-1596-1,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84881612680&partnerID=40&md5=2ab54144bf93c12dd809ab6b52da06c2",Article,Scopus,2-s2.0-84881612680
"Mangalassery, S., Sjögersten, S., Sparkes, D.L., Sturrock, C.J., Mooney, S.J.","The effect of soil aggregate size on pore structure and its consequence on emission of greenhouse gases",2013,"Soil and Tillage Research","132",,,"39","46",,8,10.1016/j.still.2013.05.003,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84879186717&partnerID=40&md5=d75d15a1062f9f7567921b0b3386479a",Article,Scopus,2-s2.0-84879186717
"Zappala, S., Helliwell, J.R., Tracy, S.R., Mairhofer, S., Sturrock, C.J., Pridmore, T., Bennett, M., Mooney, S.J.","Effects of X-Ray Dose On Rhizosphere Studies Using X-Ray Computed Tomography",2013,"PLoS ONE","8","6", e67250,"","",,10,10.1371/journal.pone.0067250,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84879470490&partnerID=40&md5=df1cb64f61c18c2861cd1ed9bb40e20d",Article,Scopus,2-s2.0-84879470490
"Helliwell, J.R., Sturrock, C.J., Grayling, K.M., Tracy, S.R., Flavel, R.J., Young, I.M., Whalley, W.R., Mooney, S.J.","Applications of X-ray computed tomography for examining biophysical interactions and structural development in soil systems: A review",2013,"European Journal of Soil Science","64","3",,"279","297",,15,10.1111/ejss.12028,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84879415787&partnerID=40&md5=10b30d9ffd1364f7355bf46f6082f01c",Review,Scopus,2-s2.0-84879415787
"Mairhofer, S., Zappala, S., Tracy, S., Sturrock, C., Bennett, M.J., Mooney, S.J., Pridmore, T.P.","Recovering complete plant root system architectures from soil via X-ray μ-Computed Tomography",2013,"Plant Methods","9","1", 8,"","",,22,10.1186/1746-4811-9-8,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84875081985&partnerID=40&md5=7cc4f11dd8ca7913c467cb37c2b44d6f",Article,Scopus,2-s2.0-84875081985
"Devereux, R.C., Sturrock, C.J., Mooney, S.J.","The effects of biochar on soil physical properties and winter wheat growth",2013,"Earth and Environmental Science Transactions of the Royal Society of Edinburgh","103","1",,"13","18",,5,10.1017/S1755691012000011,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84877146154&partnerID=40&md5=926d3c239ba5d4f6a12ff1fb3510a0b0",Conference Paper,Scopus,2-s2.0-84877146154
"Pajor, R., Fleming, A., Osborne, C.P., Rolfe, S.A., Sturrock, C.J., Mooney, S.J.","Seeing space: Visualization and quantification of plant leaf structure using X-ray micro-computed tomography",2013,"Journal of Experimental Botany","64","2",,"385","390",,5,10.1093/jxb/ers392,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84872319790&partnerID=40&md5=92ccbc8cffdbc2b219ce99a3d93e27e1",Review,Scopus,2-s2.0-84872319790
"Hall, M.R., Mooney, S.J., Sturrock, C., Matelloni, P., Rigby, S.P.","An approach to characterisation of multi-scale pore geometry and correlation with moisture storage and transport coefficients in cement-stabilised soils",2013,"Acta Geotechnica","8","1",,"67","79",,5,10.1007/s11440-012-0178-3,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84874112855&partnerID=40&md5=1cb40732ffdebeba4a8904f6d60b0b9c",Article,Scopus,2-s2.0-84874112855
"Yang, N., Fisk, I.D., Linforth, R., Brown, K., Walsh, S., Mooney, S., Sturrock, C., Hort, J.","Impact of flavour solvent on biscuit micro-structure as measured by X-ray micro-Computed Tomography and the distribution of vanillin and HMF (HPLC)",2012,"European Food Research and Technology","235","6",,"1083","1091",,5,10.1007/s00217-012-1837-1,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84869494184&partnerID=40&md5=ac4fa3465b2af4653a27e8ae179dd6e5",Article,Scopus,2-s2.0-84869494184
"Tracy, S.R., Black, C.R., Roberts, J.A., Sturrock, C., Mairhofer, S., Craigon, J., Mooney, S.J.","Quantifying the impact of soil compaction on root system architecture in tomato (Solanum lycopersicum) by X-ray micro-computed tomography.",2012,"Annals of botany","110","2",,"511","519",,34,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84871859601&partnerID=40&md5=741ee47bcf4b2384cce95c9960c64708",Article,Scopus,2-s2.0-84871859601
"Tracy, S.R., Black, C.R., Roberts, J.A., McNeill, A., Davidson, R., Tester, M., Samec, M., Korošak, D., Sturrock, C., Mooney, S.J.","Quantifying the effect of soil compaction on three varieties of wheat (Triticum aestivum L.) using X-ray Micro Computed Tomography (CT)",2012,"Plant and Soil","353","1-2",,"195","208",,14,10.1007/s11104-011-1022-5,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84858338496&partnerID=40&md5=9ae9ff12645c4263ce64e88b40147589",Article,Scopus,2-s2.0-84858338496
"Mairhofer, S., Zappala, S., Tracy, S.R., Sturrock, C., Bennett, M., Mooney, S.J., Pridmore, T.","RooTrak: Automated recovery of three-dimensional plant root architecture in soil from X-Ray microcomputed tomography images using visual tracking",2012,"Plant Physiology","158","2",,"561","569",,52,10.1104/pp.111.186221,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84856571108&partnerID=40&md5=58b072ab33b79ca7b5e4f8fad053cd9a",Article,Scopus,2-s2.0-84856571108
"Brain, C.K.B., Prave, A.R., Hoffmann, K.H., Fallick, A.E., Botha, A., Herd, D.A., Sturrock, C., Young, I., Condon, D.J., Allison, S.G.","The first animals: Ca. 760-million-year-old sponge-like fossils from Namibia",2012,"South African Journal of Science","108","1-2",,"","",,26,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84856039444&partnerID=40&md5=102fe82144c2c2ae8e9ab7889ece8db3",Article,Scopus,2-s2.0-84856039444
"Bhogal, A., Nicholson, F.A., Young, I., Sturrock, C., Whitmore, A.P., Chambers, B.J.","Effects of recent and accumulated livestock manure carbon additions on soil fertility and quality",2011,"European Journal of Soil Science","62","1",,"174","181",,8,10.1111/j.1365-2389.2010.01319.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-78751468948&partnerID=40&md5=2d02516c4983923df055ee1ade1990c2",Article,Scopus,2-s2.0-78751468948
"Ascough, P.L., Sturrock, C.J., Bird, M.I.","Investigation of growth responses in saprophytic fungi to charred biomass",2010,"Isotopes in Environmental and Health Studies","46","1",,"64","77",,17,10.1080/10256010903388436,"http://www.scopus.com/inward/record.url?eid=2-s2.0-77949339734&partnerID=40&md5=cebfdb2945f340a4f4deae62093f4f4b",Article,Scopus,2-s2.0-77949339734
"Javed Akhtar, M., Young, I., Irvine, R.J., Sturrock, C.","Assessing nitrogen supply potential and influence on growth of lettuce and Amaranthus of different aged composts",2010,"Pakistan Journal of Botany","42","1",,"527","536",,,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-77949697988&partnerID=40&md5=2633b0d6cd9d6b8b836354fd0cb3d092",Article,Scopus,2-s2.0-77949697988
"Palfreyman, J.W., Gartland, J.S., Sturrock, C.J., Lester, D., White, N.A., Low, G.A., Bech-Andersen, J., Cooke, D.E.L.","The relationship between 'wild' and 'building' isolates of the dry rot fungus Serpula lacrymans",2003,"FEMS Microbiology Letters","228","2",,"281","286",,7,10.1016/S0378-1097(03)00783-3,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0345016314&partnerID=40&md5=0869ae0f6343fcfd7ecc74adf6d26afd",Article,Scopus,2-s2.0-0345016314
"Sturrock, C.J., Ritz, K., Samson, W.B., Bown, J.L., Staines, H.J., Palfreyman, J.W., Crawford, J.W., White, N.A.","The effects of fungal inoculum arrangement (scale and context) on emergent community development in an agar model system",2002,"FEMS Microbiology Ecology","39","1",,"9","16",,6,10.1016/S0168-6496(01)00196-9,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0036188685&partnerID=40&md5=2dbeffae2c455e00b0f9599bbb49f915",Article,Scopus,2-s2.0-0036188685
"Bown, J.L., Sturrock, C.J., Samson, W.B., Staines, H.J., Palfreyman, J.W., White, N.A., Ritz, K., Crawford, T.W.","Evidence for emergent behaviour in the community-scale dynamics of a fungal microcosm",1999,"Proceedings of the Royal Society B: Biological Sciences","266","1432",,"1947","1952",,8,10.1098/rspb.1999.0871,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0033533862&partnerID=40&md5=f7868785c338b5f246e67dd02cbfa328",Article,Scopus,2-s2.0-0033533862
"White, N.A., Sturrock, C., Ritz, K., Samson, W.B., Bown, J., Staines, H.J., Palfreyman, J.W., Crawford, J.","Interspecific fungal interactions in spatially heterogeneous systems",1998,"FEMS Microbiology Ecology","27","1",,"21","32",,17,10.1016/S0168-6496(98)00052-X,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031790415&partnerID=40&md5=a8654aa2b8b00de57f4a35fb6eb5f72f",Article,Scopus,2-s2.0-0031790415
